Model,Method,Image,Target_Class,Deletion_AUC,Preservation_AUC,Fidelity_Score
ResNet50,GradCAM,cerf_foret.jpeg,349,0.03326484313430754,0.36444972387950036,1.3311848807451927
ResNet50,GradCAMPP,cerf_foret.jpeg,349,0.061526390912293116,0.3235593548904849,1.2620329639781918
ResNet50,GradCAM,chat_roux.jpg,281,0.12929190891353703,0.3742662945909328,1.2449743856773958
ResNet50,GradCAMPP,chat_roux.jpg,281,0.132501143570009,0.36922533971894733,1.2367241961489384
ResNet50,GradCAM,classic-car-photos.jpg,511,0.12463316702939518,0.7649350936867689,1.6403019266573737
ResNet50,GradCAMPP,classic-car-photos.jpg,511,0.12542539896860128,0.7615497749862506,1.6361243760176494
ResNet50,GradCAM,classic_car.jpg,511,0.12463316702939518,0.7649350936867689,1.6403019266573737
ResNet50,GradCAMPP,classic_car.jpg,511,0.12542539896860128,0.7615497749862506,1.6361243760176494
ResNet50,GradCAM,elephant.jpg,385,0.6306435465812683,0.5347979178554133,0.904154371274145
ResNet50,GradCAMPP,elephant.jpg,385,0.6273569182345742,0.5407240939767737,0.9133671757421995
ResNet50,GradCAM,ours.jpg,294,0.9337974253453707,0.9964467036096673,1.0626492782642964
ResNet50,GradCAMPP,ours.jpg,294,0.931624368617409,0.9964883484338459,1.0648639798164368
